rent_price,area,build_area,rooms,baths,garages,city,zone,neighborhood
600000,45.0,45.0,2.0,1,0.0,Soacha,,HOGARES SOACHA
600000,60.0,60.0,3.0,1,1.0,Barranquilla,,VILLAS DEL CARIBE
600000,78.0,78.0,2.0,1,1.0,Cali,Oriente,NUEVA FLORESTA DEL ICT
600000,40.0,40.0,1.0,1,0.0,Bogotá D.C.,Sur,TUNAL SECTOR I
600000,55.0,55.0,2.0,1,0.0,Cali,Oriente,UNIA³N DE VIVIENDA POPULAR
600000,56.0,56.0,3.0,1,1.0,Bogotá D.C.,,BOSA
600000,42.7,42.7,2.0,1,0.0,Ibagué,,ARBOLEDA CAMPESTRE
600000,58.0,58.0,1.0,1,0.0,Bogotá D.C.,Sur,UB  CLASS
600000,55.4,55.4,1.0,1,0.0,Manizales,Sur,LA FRANCIA
600000,50.0,50.0,2.0,1,0.0,Bogotá D.C.,Occidental,EL REFUGIO
600000,50.0,50.0,2.0,1,0.0,Bogotá D.C.,Sur,JERUSALEN
600000,43.0,43.0,3.0,1,1.0,Soacha,,EL BOSQUE
600000,43.0,43.0,2.0,1,0.0,Itagui,,ALFONZO LOPEZ
600000,122.0,122.0,4.0,2,0.0,Montería,,CHUCHURUBI
600000,40.0,40.0,1.0,1,0.0,Villavicencio,,SAN LUIS
600000,45.0,45.0,2.0,1,0.0,Soacha,,CIUDAD VERDE
600000,54.0,54.0,1.0,1,0.0,Manizales,Sur,CHIPRE
600000,50.0,50.0,2.0,1,0.0,Soacha,,CONJUNTO RESIDENCIAL EL HUERTO
600000,54.0,54.0,3.0,1,0.0,Soacha,,GRANDEZA 4
600000,64.0,64.0,3.0,2,0.0,Madrid,,LA PROSPERIDAD
600000,45.0,45.0,2.0,1,1.0,Medellín,Noroccidente,DOCE DE OCTUBRE NO 2
600000,49.0,49.0,3.0,2,0.0,Bogotá D.C.,Sur,QUIBA
600000,20.0,20.0,1.0,1,0.0,Bogotá D.C.,Sur,BOITA ET  II
600000,40.0,40.0,2.0,1,0.0,Soacha,,HOGARES SOACHA
600000,54.0,54.0,3.0,1,0.0,Soacha,,COHABITAR
600000,42.0,50.0,2.0,1,0.0,Soledad,,VILLA SALAMAR
600000,57.0,57.0,3.0,1,0.0,Manizales,Sur,LA FRANCIA
600000,40.0,40.0,2.0,1,0.0,Medellín,Suroccidente,TRINIDAD
600000,20.0,20.0,1.0,1,0.0,Medellín,Noroccidente,SAN JOAQUIN
600000,34.98,34.98,2.0,2,1.0,Jamundi,,LA PRADERA
600000,47.0,47.0,2.0,2,0.0,Bogotá D.C.,Centro,LA CAPUCHINA
600000,28.0,28.0,1.0,1,0.0,Cali,Oriente,EL PRADO
600000,59.18,62.0,3.0,2,0.0,Madrid,,CONJUNTO RESIDENCIAL MANZANARES
600000,15.0,15.0,1.0,1,0.0,Manizales,Norte,LA RAMBLA
600000,40.0,40.0,2.0,1,0.0,Cali,Oriente,ALFONSO LA³PEZ I ETAPA
600000,60.0,60.0,3.0,1,0.0,Medellín,Noroccidente,TEJELO
600000,55.0,55.0,2.0,1,0.0,Manizales,Sur,CAMILO TORRES
600000,58.0,58.0,2.0,1,0.0,Yumbo,,BELALCAZAR
600000,45.0,45.0,1.0,1,0.0,Medellín,Suroccidente,ALTAVISTA
600000,55.0,55.0,3.0,1,0.0,Soacha,,HOGARES SOACHA
600000,47.0,47.0,3.0,1,0.0,Bogotá D.C.,Sur,SAN BERNARDINO XVIII
600000,20.0,20.0,1.0,1,0.0,Bogotá D.C.,Sur,BOITA ET  II
600000,1.5,4.4,1.0,1,0.0,Colombia,,SAN CIPRIANO 
600000,65.0,65.0,2.0,1,1.0,Palmira,,EL SEMBRADOR
600000,50.0,50.0,2.0,1,0.0,Manizales,Sur,LA FRANCIA
600000,34.0,34.0,1.0,1,1.0,Bogotá D.C.,Sur,INDIA CATALINA
600000,45.0,45.0,1.0,1,0.0,Cali,Oeste,SAN CAYETANO
600000,54.0,54.0,3.0,1,0.0,Cali,Centro,CRISTA³BAL COLA³N
600000,43.0,43.0,1.0,1,0.0,Copacabana,,VEREDA EL LLANO
600000,30.0,92.0,1.0,1,0.0,Cali,Oeste,Aguacatal
600000,50.0,50.0,3.0,1,0.0,Soacha,,CIUDAD VERDE
600000,52.0,52.0,3.0,2,0.0,Soacha,,SOACHA
600000,30.0,30.0,1.0,1,0.0,Cali,Centro,BELALCAZAR
600000,42.0,42.0,2.0,1,0.0,Madrid,,CR  CIBELES
600000,42.0,42.0,3.0,1,0.0,Bogotá D.C.,Sur,NUEVO RECREO
600000,50.0,50.0,3.0,2,0.0,Soacha,,PARQUE CAMPESTRE
600000,25.0,25.0,1.0,1,0.0,Santa Marta,Area Urbana,CENTRO HISTORICO
600000,56.0,56.0,3.0,1,0.0,Soacha,,HOGARES SOACHA
600000,55.0,55.0,3.0,2,0.0,Soacha,,CIUDAD VERDE
600000,52.0,56.0,2.0,1,0.0,Cali,Sur,El Cedro
600000,56.0,56.0,2.0,2,1.0,Soacha,,CIUDAD VERDE
600000,64.43,64.43,2.0,1,0.0,Manizales,Sur,LAS AMERICAS
600000,57.0,57.0,4.0,1,0.0,Manizales,Norte,LLERAS
600000,45.0,45.0,2.0,1,0.0,Soacha,,CIUDAD VERDE
600000,4.8,4.8,3.0,1,1.0,Soacha,,CIUDAD VERDE
600000,55.0,55.0,1.0,1,0.0,Bogotá D.C.,,BOSA
600000,64.0,64.0,3.0,2,0.0,Madrid,,SOCIEGO
600000,38.0,38.0,2.0,1,0.0,Bogotá D.C.,,KENNEDY
600000,54.0,54.0,3.0,2,0.0,Bogotá D.C.,,RAFAEL URIBE URIBE
599900,70.0,70.0,2.0,1,0.0,Fusagasuga,,VILLA DE LOS SUTAGAOS
598000,51.0,51.0,3.0,2,0.0,Soacha,,CR  EL TRIUNFO ET  I
595200,65.0,65.0,3.0,2,0.0,Madrid,,MADRID
595000,42.0,42.0,2.0,1,0.0,Soacha,,SOACHA
590000,10.0,10.0,1.0,1,0.0,Manizales,Sur,TERRAZAS DE CAMPO HERMOSO
590000,46.0,46.0,3.0,1,0.0,Soacha,,SOACHA
590000,42.0,38.0,2.0,1,1.0,La Tebaida,,PUERTA DEL EDÉN
590000,17.0,17.0,1.0,1,0.0,Manizales,Sur,TERRAZAS DE CAMPO HERMOSO
590000,47.0,47.0,2.0,1,0.0,Medellín,Noroccidente,VILLA FLORA
586600,40.0,40.0,1.0,1,1.0,Manizales,Sur,VERSALLES
585000,42.0,42.0,2.0,1,0.0,Soacha,,SOACHA
584000,49.0,51.0,3.0,2,0.0,Madrid,,EL SOSIEGO
582000,38.0,38.0,1.0,1,0.0,Bogotá D.C.,Occidental,CIUDAD KENNEDY NORTE
580000,29.0,29.0,1.0,1,1.0,Cali,Oriente,EL JARDIN
580000,43.38,43.38,2.0,1,0.0,Soacha,,CIUDAD VERDE
580000,42.0,42.0,2.0,1,0.0,Bogotá D.C.,Sur,SAN BERNARDINO
580000,72.0,72.0,1.0,1,1.0,Cali,Sur,Unidad Residencial El Coliseo
580000,41.0,41.0,2.0,1,0.0,Madrid,,MADRID
580000,58.0,58.0,2.0,1,1.0,Cali,Oriente,El Rodeo
580000,45.0,45.0,2.0,1,0.0,Ibagué,,PICALEÑA
580000,50.0,50.0,2.0,1,0.0,Bello,,LA PRADERA
580000,29.0,29.0,1.0,1,0.0,Pereira,Zona Urbana,SAN JORGE
580000,60.0,60.0,2.0,1,0.0,Manizales,Sur,BAJO PRADO
580000,30.0,30.0,1.0,1,0.0,Manizales,,EL CENTRO
575000,62.0,67.0,3.0,2,0.0,Madrid,,EL ROSAL
575000,62.0,62.0,2.0,2,0.0,Bogotá D.C.,,ZIPAQUIRA
575000,40.0,40.0,3.0,1,0.0,Soacha,,CIUDAD VERDE
575000,25.0,25.0,1.0,1,0.0,Bogotá D.C.,,FONTIBON
573000,67.0,67.0,3.0,2,0.0,Madrid,,MADRID
573000,62.0,62.0,3.0,2,0.0,Madrid,,MADRID
571000,48.0,48.0,2.0,1,0.0,Soacha,,HOGARES SOACHA
570000,57.0,57.0,3.0,1,0.0,Soacha,,SOACHA
570000,49.0,49.0,2.0,1,0.0,Bogotá D.C.,Sur,LA PAZ BOSA
570000,25.0,25.0,5.0,5,1.0,Cali,Oeste,San Fernando Viejo
570000,45.5,45.5,1.0,1,0.0,Malambo,,CENTRO 1
570000,49.0,49.0,2.0,1,0.0,Soacha,,SOACHA
570000,65.0,65.0,2.0,1,0.0,Cali,Oriente,Ciudad Cordoba
570000,43.0,43.0,2.0,1,0.0,Soacha,,CR  VIOLETA
570000,60.0,60.0,2.0,1,0.0,Cali,Oriente,Valle Grande
570000,64.0,64.0,3.0,2,0.0,Madrid,,MADRID
568367,47.0,47.0,3.0,2,0.0,Bogotá D.C.,,USME
568000,47.0,47.0,2.0,1,0.0,Soacha,,SOACHA
566000,45.0,45.0,3.0,2,0.0,Soacha,,CENTRO SOACHA
560000,40.0,40.0,1.0,1,0.0,Manizales,Norte,LA SULTANA
560000,50.0,50.0,2.0,1,0.0,Bello,,LA PRADERA
560000,42.0,42.0,1.0,2,0.0,Bogotá D.C.,Occidental,OSORIO DIEZ
560000,45.0,45.0,3.0,2,0.0,Soacha,,SOACHA
560000,13.0,13.0,1.0,1,0.0,Manizales,Sur,MORROGACHO
560000,50.0,50.0,2.0,1,0.0,Cali,Oriente,LA INDEPENDENCIA
559392,41.0,46.0,3.0,1,0.0,Soacha,,SOACHA
557000,40.0,40.0,2.0,1,0.0,Soacha,,QUINTANARES   TERREROS
556000,45.0,45.0,3.0,1,0.0,Soacha,,MAIPORE SOACHA
550000,30.0,30.0,1.0,1,0.0,Medellín,Noroccidente,CASTILLA
550000,70.0,56.0,3.0,1,0.0,Barrancabermeja,,NARANJOS
550000,33.88,33.88,1.0,1,0.0,Cali,Oeste,LOS LIBERTADORES
550000,48.0,48.0,2.0,1,0.0,Manizales,Sur,CHAPINERO
550000,33.88,33.88,1.0,1,0.0,Cali,Oeste,LOS LIBERTADORES
550000,40.0,40.0,1.0,1,0.0,Bogotá D.C.,Noroccidente,CIUDAD BACHUE
550000,24.0,24.0,1.0,1,0.0,Arauca,,MIRAMAR 
550000,14.35,14.35,1.0,1,0.0,Cali,Centro,EL INGENIO
550000,38.0,38.0,2.0,1,0.0,Ibagué,,LA CIMA
550000,50.0,50.0,3.0,1,0.0,Manizales,Sur,LA FRANCIA
550000,25.0,25.0,1.0,1,0.0,Manizales,Norte,VILLA HERMOSA
550000,45.0,43.0,2.0,1,0.0,Bogotá D.C.,Sur,EL CORZO
550000,42.0,42.0,2.0,1,1.0,Candelaria,,CIUDAD DEL VALLE
550000,60.0,60.0,3.0,1,0.0,Bogotá D.C.,,SUBA LAGUNA
550000,48.0,48.0,2.0,1,0.0,Cali,Oriente,LA INDEPENDENCIA
550000,40.0,40.0,1.0,1,0.0,Cali,Oriente,JORGE ELIECER GAITAN
550000,45.0,45.0,2.0,1,0.0,Bogotá D.C.,Occidental,PATIO BONITO
550000,42.0,42.0,2.0,1,0.0,Ibagué,,PICALEÑA
550000,49.0,49.0,3.0,1,1.0,Barranquilla,Suroccidente,A S D
550000,50.0,50.0,2.0,1,1.0,Jamundi,,SACHAMATE
550000,50.0,50.0,2.0,2,0.0,Soacha,,SOACHA
550000,35.0,35.0,1.0,1,0.0,Manizales,Sur,LA ENEA
550000,73.14,73.14,3.0,1,0.0,Cali,Centro,BELALCAZAR
550000,17.0,17.0,1.0,1,0.0,Manizales,Sur,TERRAZAS DE CAMPO HERMOSO
550000,24.0,24.0,1.0,1,0.0,Cali,Oeste,San Antonio
550000,45.0,45.0,2.0,1,0.0,Soledad,,LA CANDELARIA
550000,35.0,35.0,1.0,1,0.0,Bogotá D.C.,Sur,RESTREPO
550000,24.0,24.0,1.0,1,0.0,Cali,Sur,Ciudad Capri
550000,55.0,55.0,1.0,1,0.0,San Andres,,SAN ANDRES
550000,42.0,42.0,3.0,1,0.0,Bogotá D.C.,Sur,COMPOSTELA
550000,45.0,45.0,1.0,1,0.0,Barranquilla,Suroccidente,ALFONSO LOPEZ
550000,14.35,14.35,1.0,1,0.0,Cali,Centro,EL INGENIO
550000,30.0,30.0,1.0,1,0.0,Cali,Centro,PANAMERICANO
550000,45.0,45.0,1.0,1,0.0,Manizales,Sur,LA FRANCIA
550000,50.0,50.0,3.0,1,0.0,Manizales,Norte,SAN SEBASTIAN
550000,99.0,99.0,3.0,3,0.0,Montería,,CHUCHURUBI
550000,40.0,40.0,1.0,1,0.0,Bogotá D.C.,Noroccidente,CIUDAD BACHUE
550000,34.0,34.0,2.0,1,0.0,Manizales,Sur,EL CENTRO
550000,54.0,54.0,2.0,1,0.0,Manizales,Norte,FANNY GONZALES
550000,57.0,57.0,2.0,1,0.0,Montería,,UB BETANCI
550000,60.0,60.0,2.0,1,0.0,Cali,Oriente,ALFONSO LA³PEZ I ETAPA
550000,28.0,28.0,1.0,0,0.0,Manizales,Sur,LOS AGUSTINOS
550000,50.0,50.0,3.0,2,0.0,Bogotá D.C.,Sur,USME CENTRO
550000,70.0,70.0,2.0,1,0.0,Cali,Oriente,BAJOS CIUDAD CORDOBA
550000,60.0,60.0,3.0,1,0.0,Soacha,,EL PRADO DE LAS VEGAS
550000,54.0,58.0,3.0,2,0.0,Madrid,,LA FINCA MANZANA 9
550000,20.0,20.0,1.0,1,0.0,Bogotá D.C.,Occidental,JAZMIN
550000,20.0,20.0,1.0,1,0.0,Bogotá D.C.,Occidental,JAZMIN
550000,100.0,100.0,2.0,3,1.0,Cartagena de Indias,,CABRERO
550000,41.0,41.0,1.0,1,0.0,Malambo,,CENTRO 1
550000,60.0,60.0,2.0,1,0.0,Soledad,,SOLEDAD DOS MIL
550000,92.0,92.0,2.0,2,1.0,Santa Marta,,BARRIO CENTRO
550000,31.0,31.0,1.0,1,0.0,Cali,Oeste,LOS LIBERTADORES
550000,60.0,60.0,3.0,1,0.0,Ibagué,,LA FRANCIA
550000,51.5,51.5,3.0,1,1.0,Dos Quebradas,,DIVINO NIA¿O
550000,40.0,40.0,1.0,1,0.0,Cali,Oriente,SIETE DE AGOSTO
550000,52.0,52.0,1.0,1,0.0,Montería,,MONTERIA MODERNO
550000,98.0,98.0,2.0,2,0.0,Montería,,CHUCHURUBI
550000,48.0,48.0,3.0,1,0.0,Soacha,,SOACHA
550000,32.0,32.0,2.0,1,0.0,Soacha,,SOACHA
550000,55.0,60.0,1.0,1,0.0,Cali,Oriente,Bajos Ciudad Cordoba
550000,25.0,25.0,1.0,1,0.0,Manizales,Norte,VILLA HERMOSA
550000,75.0,75.0,3.0,1,1.0,Cali,,ANTONIO NARIA¿O
550000,55.0,55.0,2.0,2,0.0,Soacha,,HOGARES SOACHA
550000,52.0,52.0,2.0,1,0.0,Cali,Centro,CRISTA³BAL COLA³N
550000,60.0,60.0,2.0,1,0.0,Jamundi,,BONANZA JAMUNDI
550000,30.0,30.0,1.0,1,0.0,Medellín,Nororiente,SAN ISIDRO
550000,60.0,58.0,3.0,1,0.0,Ibagué,,URBANIZACIÓN TERRAZAS DEL TEJAR   RICAURTE
544000,45.0,45.0,2.0,1,0.0,Soacha,,SOACHA
541000,47.0,47.0,2.0,1,0.0,Soacha,,HOGARES SOACHA
540000,38.0,38.0,1.0,1,0.0,Cali,Centro,CRISTOBAL COLON
540000,50.0,55.0,1.0,1,0.0,Bogotá D.C.,Sur,JOSE ANTONIO GALAN
540000,41.0,41.0,2.0,1,0.0,Soacha,,CR  EL TRIUNFO ET  I
535000,49.0,49.0,3.0,1,0.0,Soacha,,HOGARES SOACHA
535000,42.0,42.0,2.0,2,0.0,Socha,,CR  SAUCE ET  I
533400,45.0,45.0,2.0,2,1.0,Soacha,,CIUDAD VERDE
530000,29.0,29.0,1.0,1,0.0,Manizales,Norte,LA ASUNCION
530000,29.0,29.0,1.0,1,0.0,Manizales,Norte,LA ASUNCION
530000,60.0,60.0,2.0,1,0.0,Villamaria,,VILLAMARIA
530000,48.0,48.0,3.0,1,0.0,Soacha,,QUINTAS DE LA LAGUNA
530000,29.0,29.0,1.0,1,0.0,Manizales,Norte,LA ASUNCION
530000,20.0,20.0,1.0,1,0.0,Medellín,Nororiente,EL RAIZAL
530000,47.0,47.0,2.0,1,0.0,Soacha,,SOACHA
530000,45.0,45.0,2.0,1,1.0,Soacha,,CIUDAD VERDE
530000,55.0,55.0,3.0,1,0.0,Cali,Oriente,SAN CARLOS
530000,47.0,47.0,1.0,1,0.0,Medellín,Noroccidente,AURES NO 1
530000,29.0,29.0,1.0,1,0.0,Manizales,,LA RAMBLA
530000,45.0,45.0,2.0,1,1.0,Soacha,,CIUDAD VERDE
530000,56.0,56.0,2.0,1,0.0,Cali,Oriente,VILLA DEL SUR
529000,52.0,52.0,3.0,1,0.0,Soacha,,SOACHA
529000,41.0,41.0,2.0,1,0.0,Soacha,,SOACHA
527500,59.0,59.0,3.0,1,0.0,Soacha,,PRADO DE LAS VEGAS ET  II
523800,42.0,42.0,2.0,1,0.0,Soacha,,SOACHA
523000,45.0,45.0,3.0,2,0.0,Soacha,,CIUDAD VERDE
520000,44.0,44.0,2.0,1,0.0,Soacha,,VILLA SOFIA ET  II
520000,55.0,55.0,2.0,1,0.0,Soledad,,COSTA HERMOSA
520000,35.0,35.0,1.0,1,0.0,Barranquilla,Suroccidente,SAN JOSE
520000,36.0,36.0,2.0,1,0.0,Bogotá D.C.,Centro,SANTA INES
520000,60.0,60.0,2.0,1,0.0,Cali,Oriente,VALLADO
520000,51.0,51.0,3.0,1,0.0,Bogotá D.C.,Sur,USME CENTRO
517000,28.0,28.0,1.0,1,0.0,Manizales,,SACATIN VIEJO
516000,52.0,52.0,3.0,1,0.0,Soacha,,SOACHA
515000,50.0,50.0,3.0,1,0.0,Soacha,,SOACHA
513000,40.0,40.0,1.0,1,0.0,Manizales,Sur,PALERMO BAJO
513000,56.0,56.0,3.0,2,0.0,Soacha,,SOACHA
510000,42.0,42.0,2.0,2,0.0,Soacha,,TEJARES
510000,30.0,32.0,1.0,1,0.0,Bogotá D.C.,Sur,CHARALA
505000,65.0,65.0,2.0,1,0.0,Manizales,Sur,GUAMARAL LA FUENTE
503700,51.33,51.33,2.0,1,0.0,Soacha,,HOGARES SOACHA
503700,51.33,51.33,2.0,1,0.0,Soacha,,HOGARES SOACHA
503700,51.33,51.33,2.0,1,0.0,Soacha,,HOGARES SOACHA
503700,51.33,51.33,2.0,1,0.0,Soacha,,HOGARES SOACHA
503700,51.33,51.33,2.0,1,0.0,Soacha,,HOGARES SOACHA
503700,51.33,51.33,2.0,1,0.0,Soacha,,HOGARES SOACHA
502000,45.0,45.0,3.0,1,0.0,Soacha,,TEJARES
500000,40.0,40.0,2.0,1,0.0,Soacha,,SOACHA
500000,35.0,35.0,2.0,1,0.0,Manizales,Sur,SAN ANTONIO
500000,30.0,30.0,1.0,1,0.0,Chía,,EL 40 
500000,40.0,40.0,1.0,1,1.0,Cali,Centro,SAN NICOLAS
500000,50.0,50.0,2.0,2,0.0,Cali,Oriente,Ciudad Talanga   Comfenalco
500000,32.0,32.0,1.0,1,0.0,Cali,Oeste,LOS LIBERTADORES
500000,45.0,50.0,2.0,1,0.0,Sibate,,HOGARES SOACHA 
500000,60.0,60.0,2.0,1,1.0,Jamundi,,LLANO GRANDE
500000,36.0,36.0,2.0,1,0.0,Bogotá D.C.,Sur,BELLA VISTA
500000,45.0,50.0,2.0,1,0.0,Sibate,,HOGARES SOACHA
500000,39.0,42.0,2.0,1,0.0,Soledad,,ALTOS DE MANUELA BELTRAN 
500000,60.0,60.0,3.0,2,1.0,Piedecuesta,,PIEDECUESTA
500000,25.0,25.0,2.0,1,1.0,Jamundi,,SACHAMATE
500000,57.0,57.0,2.0,1,0.0,Manizales,Sur,20 DE JULIO
500000,48.0,48.0,2.0,1,0.0,Soacha,,SOACHA
500000,99.0,99.0,2.0,3,1.0,Cartagena de Indias,,LOS MORROS
500000,42.0,42.0,1.0,1,0.0,Manizales,Sur,LOS AGUSTINOS
500000,43.0,43.0,1.0,1,0.0,Barranquilla,Suroccidente,CD  20 DE JULIO
500000,18.0,18.0,1.0,1,0.0,Manizales,Sur,CHIPRE
500000,20.0,20.0,5.0,5,1.0,Cali,Oeste,San Fernando Viejo
500000,32.0,32.0,2.0,1,0.0,Bogotá D.C.,,KENNEDY
500000,52.0,52.0,1.0,1,0.0,Bogotá D.C.,Sur,JIMENEZ DE QUESADA
500000,83.0,83.0,2.0,2,1.0,Santa Marta,,POZOS COLORADOS
500000,45.0,45.0,1.0,1,0.0,Cartagena de Indias,Área Urbana,URBANIZACION LOS CORALES
500000,55.0,55.0,2.0,1,0.0,Cali,Centro,LA MERCED
500000,31.85,31.85,1.0,1,0.0,Cali,Oeste,LOS LIBERTADORES
500000,25.0,25.0,2.0,1,1.0,Jamundi,,SACHAMATE
500000,28.0,30.0,1.0,1,0.0,Bogotá D.C.,Sur,ISMAEL PERDOMO
500000,54.0,54.0,3.0,1,0.0,Soacha,,SOACHA
500000,54.0,54.0,2.0,1,0.0,Soacha,,SOACHA
500000,41.02,41.02,2.0,1,1.0,Soacha,,CIUDAD VERDE
8000000,221.0,221.0,3.0,5,4.0,Bogotá D.C.,Norte,URBANIZACION BOSQUES DE MEDINA
8000000,165.0,165.0,2.0,3,3.0,Bogotá D.C.,Norte,ESCUELA DE INFANTERIA
8000000,240.0,240.0,2.0,3,3.0,Bogotá D.C.,Norte,LOS ROSALES
8000000,180.0,180.0,3.0,5,2.0,Bogotá D.C.,Norte,EL NOGAL
8000000,240.0,240.0,3.0,4,2.0,Medellín,Suroriente,LOS BALSOS No 1
8000000,190.0,190.0,4.0,5,2.0,Bogotá D.C.,Norte,SANTA ANA OCCIDENTAL
8000000,198.0,198.0,3.0,4,3.0,Bogotá D.C.,Norte,LA CAROLINA
8000000,223.0,223.0,3.0,3,2.0,Bogotá D.C.,Norte,LOS ROSALES
8000000,206.0,206.0,3.0,4,2.0,Bogotá D.C.,Chapinero,LAS ACACIAS
8000000,234.0,234.0,3.0,4,3.0,Bogotá D.C.,Norte,CERROS DE LOS ALPES
8000000,230.0,230.0,2.0,3,3.0,Bogotá D.C.,Norte,EL RETIRO
8000000,203.0,203.0,2.0,3,2.0,Bogotá D.C.,Norte,URBANIZACION BOSQUES DE MEDINA
8000000,220.0,220.0,3.0,3,2.0,Bogotá D.C.,Norte,BELLAVISTA
8000000,191.0,191.0,3.0,3,2.0,Bogotá D.C.,Norte,BELLAVISTA
8000000,200.0,200.0,3.0,3,3.0,Bogotá D.C.,Norte,BELLAVISTA
8000000,175.0,175.0,3.0,4,2.0,Bogotá D.C.,Norte,CHICO NORTE
8000000,200.0,200.0,2.0,4,3.0,Medellín,Suroriente,SAN LUCAS
8000000,180.0,184.0,3.0,2,2.0,Bogotá D.C.,Norte,BELLAVISTA
8000000,195.0,195.0,2.0,4,2.0,Bogotá D.C.,Norte,LA CABRERA
8000000,135.0,135.0,3.0,4,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
8000000,135.0,135.0,3.0,4,2.0,Bogotá D.C.,Norte,SAN PATRICIO
8000000,95.0,95.0,2.0,2,1.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
8000000,157.0,157.0,3.0,4,3.0,Bogotá D.C.,,CIUDAD SALITRE
8000000,30.0,30.0,1.0,1,0.0,Medellín,Noroccidente,LOS ALCAZARES
8000000,220.0,220.0,3.0,3,4.0,Bogotá D.C.,Norte,SIERRAS DEL MORAL
8000000,200.0,200.0,3.0,4,3.0,Bogotá D.C.,Norte,BELLAVISTA
8000000,180.0,190.0,3.0,4,2.0,Bogotá D.C.,Norte,EL RETIRO
8000000,180.0,180.0,3.0,4,2.0,Medellín,Suroriente,LOS BALSOS No 2
8000000,225.0,225.0,4.0,4,3.0,Bogotá D.C.,Norte,LA CAROLINA
8000000,225.0,225.0,3.0,3,3.0,Bogotá D.C.,Norte,CHICO NORTE II
8000000,140.0,140.0,1.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE II
8000000,205.0,205.0,3.0,3,2.0,Bogotá D.C.,Norte,BOSQUE DE PINOS
8000000,220.0,220.0,3.0,4,3.0,Medellín,Suroriente,LOS NARANJOS
8000000,160.0,160.0,2.0,4,2.0,Bogotá D.C.,Norte,CHICO
8000000,240.0,240.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
8000000,220.0,220.0,3.0,3,2.0,Bogotá D.C.,Norte,BELLAVISTA
8000000,185.0,185.0,3.0,3,2.0,Bogotá D.C.,Norte,BELLAVISTA
8000000,71.0,71.0,2.0,2,1.0,Medellín,Suroriente,EL DIAMANTE NO 2
8000000,207.0,207.0,3.0,3,2.0,Envigado,,ENVIGADO
8000000,164.0,164.0,3.0,4,2.0,Rionegro,,LLANO GRANDE
8000000,207.0,207.0,3.0,4,3.0,Bogotá D.C.,,ROSALES
8000000,160.0,160.0,2.0,3,2.0,Medellín,Suroriente,LA FLORIDA
8000000,160.0,160.0,1.0,3,3.0,Bogotá D.C.,Norte,CHICO NORTE
8000000,240.0,240.0,3.0,5,3.0,Bogotá D.C.,Norte,LOS ROSALES
8000000,150.0,150.0,3.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE
8000000,169.0,169.0,1.0,2,2.0,Bogotá D.C.,Norte,LOS ROSALES
8000000,170.0,170.0,2.0,3,2.0,Bogotá D.C.,Chapinero,LAS ACACIAS
8000000,177.0,177.0,2.0,2,3.0,Bogotá D.C.,Norte,Bellavista
8000000,240.0,240.0,3.0,4,3.0,Bogotá D.C.,Norte,BELLAVISTA
8000000,214.0,250.0,3.0,4,3.0,Bogotá D.C.,,CHAPINERO
8000000,209.7,209.7,3.0,4,3.0,Bogotá D.C.,Norte,BELLAVISTA
8000000,192.0,192.0,3.0,4,2.0,Medellín,,LOS BALSOS
8000000,209.0,209.0,3.0,4,3.0,Bogotá D.C.,Norte,BELLAVISTA
8000000,147.0,147.0,2.0,4,2.0,Bogotá D.C.,Norte,EL REFUGIO
8000000,207.0,207.0,3.0,3,3.0,Bogotá D.C.,Norte,EL REFUGIO
8000000,180.0,180.0,3.0,2,2.0,Bogotá D.C.,Norte,BELLAVISTA
8000000,231.64,249.0,3.0,4,2.0,Bogotá D.C.,Norte,LOS ROSALES
8000000,217.7,217.7,3.0,3,2.0,Bogotá D.C.,Norte,SAN PATRICIO
8000000,226.0,226.0,3.0,4,2.0,Bogotá D.C.,Norte,CHICO NORTE II
8000000,200.0,200.0,3.0,5,2.0,Bogotá D.C.,Norte,SANTA ANA OCCIDENTAL
8000000,215.0,215.0,3.0,5,2.0,Barranquilla,Noroccidente,ALTOS DEL PRADO
8000000,192.0,192.0,3.0,5,2.0,Medellín,,EL POBLADO LOS BALSOS
8000000,220.0,220.0,3.0,3,3.0,Bogotá D.C.,,BELLA SUIZA
8000000,145.46,158.85,3.0,5,2.0,Bogotá D.C.,,LOS ROSALES
8000000,165.0,165.0,3.0,5,2.0,Bogotá D.C.,Norte,CHICO
8000000,220.0,220.0,3.0,3,2.0,Bogotá D.C.,Norte,LA PORCIUNCULA
8000000,195.0,195.0,2.0,4,3.0,Bogotá D.C.,Norte,MOLINOS NORTE
8000000,160.0,160.0,3.0,4,2.0,Bogotá D.C.,Norte,CHICO NORTE
8000000,147.0,147.0,2.0,4,2.0,Bogotá D.C.,Norte,EL REFUGIO
8000000,80.5,80.5,1.0,1,2.0,Bogotá D.C.,Norte,BELLAVISTA
8000000,110.0,110.0,4.0,4,1.0,Medellín,Noroccidente,LAURELES
8000000,200.0,200.0,3.0,3,2.0,Bogotá D.C.,Norte,SAN PATRICIO
8000000,180.0,180.0,3.0,2,2.0,Bogotá D.C.,Norte,LA CABRERA
