area,build_area,rooms,baths,garages,city
208.0,208.0,3.0,4,1.0,Cartagena de Indias
130.0,130.0,3.0,4,2.0,Envigado
230.0,230.0,3.0,4,2.0,Medellín
84.0,84.0,1.0,2,1.0,Bogotá D.C.
200.0,200.0,3.0,4,2.0,Medellín
160.0,160.0,2.0,3,2.0,Bogotá D.C.
189.0,189.0,4.0,3,2.0,Bogotá D.C.
82.0,82.0,2.0,2,2.0,Bogotá D.C.
150.0,150.0,4.0,5,2.0,Medellín
152.0,152.0,3.0,4,1.0,Envigado
170.0,170.0,3.0,5,2.0,Bogotá D.C.
148.0,148.0,3.0,3,2.0,Bogotá D.C.
150.0,150.0,3.0,3,4.0,Bogotá D.C.
150.0,150.0,3.0,3,2.0,Bogotá D.C.
125.0,125.0,2.0,3,2.0,Medellín
150.16,150.16,2.0,3,2.0,Bogotá D.C.
80.0,90.0,2.0,3,2.0,Bogotá D.C.
140.0,140.0,4.0,4,2.0,Medellín
126.0,126.0,2.0,3,2.0,Medellín
205.0,205.0,3.0,4,2.0,Bogotá D.C.
100.0,100.0,2.0,2,2.0,Bogotá D.C.
225.0,1.0,3.0,4,3.0,Bogotá D.C.
238.0,238.0,3.0,2,2.0,Bogotá D.C.
100.0,100.0,2.0,2,2.0,Bogotá D.C.
150.0,150.0,3.0,3,2.0,Bogotá D.C.
168.0,168.0,3.0,3,2.0,Bogotá D.C.
240.0,240.0,3.0,4,2.0,Bogotá D.C.
146.0,146.0,3.0,3,2.0,Bogotá D.C.
70.0,70.0,1.0,3,2.0,Bogotá D.C.
124.0,124.0,2.0,2,2.0,Bogotá D.C.
148.0,150.0,3.0,4,2.0,Bogotá D.C.
180.0,180.0,2.0,2,2.0,Bogotá D.C.
145.0,145.0,3.0,3,3.0,Bogotá D.C.
125.0,125.0,3.0,3,2.0,Medellín
135.0,135.0,3.0,4,2.0,Bogotá D.C.
170.0,170.0,2.0,4,2.0,Bogotá D.C.
180.0,180.0,3.0,3,2.0,Bogotá D.C.
192.0,192.0,3.0,4,2.0,Medellín
180.0,180.0,3.0,4,2.0,Medellín
93.0,93.0,2.0,3,2.0,Bogotá D.C.
182.0,182.0,3.0,3,2.0,Barranquilla
186.0,186.0,3.0,4,2.0,Bogotá D.C.
225.0,230.0,3.0,5,2.0,Bogotá D.C.
180.0,180.0,3.0,4,2.0,Medellín
200.0,200.0,3.0,3,2.0,Bogotá D.C.
230.0,230.0,3.0,5,2.0,Santa Marta
86.0,86.0,1.0,2,1.0,Bogotá D.C.
230.0,230.0,3.0,5,3.0,Bogotá D.C.
118.0,118.0,2.0,3,2.0,Bogotá D.C.
200.0,200.0,3.0,4,2.0,Medellín
165.0,165.0,3.0,4,2.0,Bogotá D.C.
209.0,209.0,3.0,4,2.0,Medellín
111.0,111.0,2.0,2,2.0,Envigado
147.0,147.0,3.0,3,3.0,Bogotá D.C.
100.0,100.0,2.0,2,2.0,Bogotá D.C.
70.0,70.0,1.0,2,1.0,Medellín
110.0,110.0,1.0,2,2.0,Bogotá D.C.
150.0,150.0,3.0,4,2.0,Bogotá D.C.
95.0,95.0,2.0,3,2.0,Bogotá D.C.
100.0,100.0,2.0,2,1.0,Bogotá D.C.
110.0,110.0,3.0,3,2.0,Bogotá D.C.
171.0,171.0,3.0,4,1.0,Bogotá D.C.
121.0,121.0,2.0,3,2.0,Bogotá D.C.
130.0,130.0,3.0,4,2.0,Bogotá D.C.
150.0,150.0,2.0,3,1.0,Bogotá D.C.
170.0,170.0,2.0,3,2.0,Bogotá D.C.
100.0,100.0,2.0,3,2.0,Bogotá D.C.
157.0,157.0,3.0,4,3.0,Bogotá D.C.
162.0,162.0,2.0,4,2.0,Bogotá D.C.
130.0,130.0,2.0,3,2.0,Medellín
110.0,110.0,1.0,2,2.0,Bogotá D.C.
160.0,160.0,4.0,4,1.0,Medellín
121.0,121.0,1.0,2,1.0,Medellín
165.0,165.0,4.0,5,2.0,Pereira
125.0,125.0,2.0,3,2.0,Bogotá D.C.
167.0,167.0,4.0,4,2.0,Envigado
210.0,210.0,4.0,5,1.0,Medellín
120.0,120.0,3.0,3,2.0,Medellín
130.0,130.0,3.0,3,1.0,Medellín
93.0,93.0,2.0,2,2.0,Bogotá D.C.
200.0,200.0,3.0,4,2.0,Bogotá D.C.
126.0,126.0,3.0,3,1.0,Cartagena de Indias
162.0,162.0,3.0,3,2.0,Bogotá D.C.
80.0,80.0,2.0,2,2.0,Bogotá D.C.
140.0,140.0,3.0,3,2.0,Bogotá D.C.
194.37,194.37,3.0,3,2.0,Bogotá D.C.
169.0,169.0,2.0,2,2.0,Bogotá D.C.
109.0,109.0,3.0,3,1.0,Medellín
89.0,89.0,2.0,2,1.0,Cartagena de Indias
221.0,221.0,3.0,3,3.0,Bogotá D.C.
130.0,130.0,2.0,3,2.0,Bogotá D.C.
150.0,150.0,3.0,3,2.0,Bogotá D.C.
230.0,230.0,3.0,4,2.0,Medellín
200.0,200.0,3.0,4,2.0,Medellín
215.0,215.0,3.0,4,1.0,Medellín
151.0,156.0,3.0,3,2.0,Bogotá D.C.
140.0,140.0,3.0,4,2.0,Envigado
160.0,160.0,2.0,3,3.0,Bogotá D.C.
117.0,117.0,3.0,4,3.0,Cali
130.0,130.0,3.0,4,2.0,Cali
103.0,103.0,2.0,3,1.0,Santa Marta
180.0,150.0,3.0,4,2.0,Bogotá D.C.
110.0,110.0,1.0,2,2.0,Bogotá D.C.
165.0,165.0,3.0,3,2.0,Bogotá D.C.
196.0,196.0,3.0,4,3.0,Bogotá D.C.
150.0,150.0,2.0,4,2.0,Bogotá D.C.
208.0,208.0,3.0,5,2.0,Bogotá D.C.
138.0,153.0,2.0,4,2.0,Bogotá D.C.
220.0,220.0,3.0,3,2.0,Bogotá D.C.
167.0,167.0,3.0,4,1.0,Medellín
186.0,186.0,3.0,5,2.0,Bogotá D.C.
153.0,153.0,2.0,3,3.0,Bogotá D.C.
170.0,170.0,3.0,3,2.0,Bogotá D.C.
190.0,200.0,3.0,4,2.0,Bogotá D.C.
149.0,149.0,2.0,3,3.0,Bogotá D.C.
237.0,237.0,3.0,4,4.0,Medellín
200.0,200.0,4.0,5,1.0,Medellín
178.0,178.0,3.0,3,3.0,Bogotá D.C.
134.0,134.0,3.0,3,2.0,Bogotá D.C.
171.0,171.0,3.0,4,1.0,Bogotá D.C.
195.0,195.0,3.0,4,3.0,Bogotá D.C.
140.0,140.0,2.0,4,1.0,Bogotá D.C.
187.0,187.0,3.0,3,3.0,Bogotá D.C.
108.0,108.0,2.0,2,2.0,Bogotá D.C.
200.0,200.0,4.0,3,1.0,Bogotá D.C.
162.0,162.0,3.0,3,2.0,Bogotá D.C.
170.0,170.0,3.0,4,2.0,Medellín
180.0,180.0,3.0,4,2.0,Medellín
188.0,188.0,3.0,4,2.0,Medellín
210.0,210.0,3.0,5,3.0,Bogotá D.C.
240.0,240.0,4.0,3,2.0,Medellín
194.0,194.0,3.0,3,2.0,Bogotá D.C.
206.0,206.0,3.0,4,3.0,Medellín
118.0,120.0,2.0,3,2.0,Bogotá D.C.
116.0,116.0,2.0,3,2.0,Bogotá D.C.
162.0,162.0,3.0,3,0.0,Cartagena de Indias
160.0,160.0,3.0,3,2.0,Medellín
150.0,150.0,3.0,3,2.0,Medellín
162.0,1743.0,3.0,3,1.0,Cartagena de Indias
61.0,61.0,1.0,2,1.0,Bogotá D.C.
130.0,130.0,3.0,4,1.0,Medellín
121.0,121.0,2.0,3,2.0,Bogotá D.C.
156.0,156.0,3.0,3,2.0,Bogotá D.C.
220.0,220.0,3.0,4,2.0,Medellín
180.0,180.0,3.0,3,2.0,Medellín
161.0,161.0,3.0,3,2.0,Bogotá D.C.
150.68,150.68,3.0,3,2.0,Bogotá D.C.
117.0,117.0,3.0,4,2.0,Medellín
156.0,156.0,3.0,5,2.0,Bogotá D.C.
138.0,138.0,2.0,3,2.0,Bogotá D.C.
164.0,164.0,3.0,3,2.0,Bogotá D.C.
238.1,238.1,3.0,3,2.0,Bogotá D.C.
85.0,85.0,2.0,3,2.0,Bogotá D.C.
150.0,150.0,3.0,3,2.0,Bogotá D.C.
180.0,180.0,3.0,4,3.0,Medellín
131.0,131.0,3.0,2,2.0,Bogotá D.C.
80.0,80.0,2.0,2,2.0,Bogotá D.C.
120.0,120.0,2.0,2,1.0,Bogotá D.C.
176.0,183.0,3.0,3,3.0,Bogotá D.C.
127.0,127.0,3.0,3,1.0,Cartagena de Indias
165.0,165.0,3.0,4,1.0,Bogotá D.C.
60.0,66.0,2.0,2,1.0,Bogotá D.C.
215.0,215.0,3.0,4,1.0,Medellín
217.0,217.0,4.0,5,0.0,Medellín
140.16,140.16,3.0,3,2.0,Bogotá D.C.
116.0,116.0,3.0,3,2.0,Bogotá D.C.
219.0,219.0,3.0,4,3.0,Medellín
109.0,109.0,3.0,3,2.0,Bogotá D.C.
84.0,84.0,2.0,3,1.0,Bogotá D.C.
64.0,64.0,1.0,2,1.0,Medellín
200.0,200.0,3.0,5,2.0,Barranquilla
110.0,110.0,3.0,3,2.0,Bogotá D.C.
107.0,107.0,2.0,4,2.0,Bogotá D.C.
220.0,220.0,4.0,4,3.0,Bogotá D.C.
180.0,180.0,4.0,3,1.0,Cundinamarca
220.0,220.0,3.0,4,4.0,Medellín
190.0,190.0,4.0,4,2.0,Medellín
171.0,171.0,3.0,3,2.0,Bogotá D.C.
92.0,92.0,2.0,2,2.0,Envigado
110.0,110.0,3.0,3,2.0,Bogotá D.C.
160.0,160.0,3.0,4,2.0,Bogotá D.C.
138.0,176.0,3.0,3,2.0,Bogotá D.C.
220.0,220.0,3.0,4,3.0,Medellín
120.0,120.0,3.0,3,1.0,Bogotá D.C.
123.0,123.0,3.0,3,2.0,Bogotá D.C.
85.0,85.0,2.0,2,0.0,Barranquilla
120.0,120.0,3.0,4,2.0,Bogotá D.C.
120.0,120.0,3.0,3,2.0,Bogotá D.C.
140.0,140.0,3.0,2,1.0,Cartagena de Indias
126.0,126.0,2.0,3,2.0,Bogotá D.C.
127.54,139.15,3.0,3,2.0,Bogotá D.C.
72.0,72.0,2.0,2,1.0,Medellín
78.0,78.0,2.0,2,1.0,Cartagena de Indias
120.0,120.0,3.0,3,1.0,Medellín
100.0,100.0,3.0,3,2.0,Bogotá D.C.
125.0,125.0,2.0,3,2.0,Bogotá D.C.
110.0,110.0,3.0,3,2.0,Bogotá D.C.
220.0,220.0,2.0,3,3.0,Bogotá D.C.
198.0,198.0,2.0,2,2.0,Medellín
97.0,109.0,2.0,3,2.0,Bogotá D.C.
220.0,220.0,3.0,4,3.0,Medellín
105.0,105.0,3.0,3,2.0,Bogotá D.C.
160.0,160.0,3.0,4,2.0,Bogotá D.C.
200.0,200.0,3.0,4,2.0,Bogotá D.C.
119.0,119.0,2.0,3,2.0,Cali
78.0,78.0,2.0,2,1.0,Cartagena de Indias
76.0,76.0,2.0,2,1.0,Medellín
220.0,220.0,3.0,4,3.0,Medellín
100.0,100.0,3.0,3,2.0,Bogotá D.C.
108.0,108.0,2.0,2,2.0,Medellín
234.0,234.0,4.0,5,3.0,Bogotá D.C.
168.0,168.0,3.0,4,2.0,Medellín
168.0,168.0,3.0,4,2.0,Medellín
77.0,77.0,2.0,2,1.0,Medellín
138.0,138.0,3.0,2,2.0,Bogotá D.C.
210.0,210.0,4.0,3,3.0,Bogotá D.C.
60.0,60.0,2.0,2,1.0,Bogotá D.C.
155.0,155.0,2.0,3,2.0,Bogotá D.C.
78.0,78.0,2.0,2,1.0,Medellín
91.0,91.0,1.0,2,2.0,Medellín
122.0,182.0,1.0,3,2.0,Bogotá D.C.
160.0,160.0,3.0,4,2.0,Envigado
230.0,230.0,3.0,4,3.0,Cali
180.0,180.0,2.0,3,2.0,Bogotá D.C.
155.0,155.0,2.0,4,2.0,Bogotá D.C.
129.6,129.6,3.0,2,1.0,Cartagena de Indias
180.0,180.0,2.0,3,2.0,Bogotá D.C.
200.0,200.0,3.0,4,2.0,Envigado
71.0,71.0,2.0,2,1.0,Medellín
117.0,117.0,2.0,4,2.0,Cundinamarca
160.0,160.0,3.0,3,2.0,Medellín
154.0,154.0,3.0,4,2.0,Bogotá D.C.
176.0,176.0,3.0,2,2.0,Bogotá D.C.
178.0,178.0,4.0,3,1.0,Medellín
160.0,160.0,3.0,3,2.0,Bogotá D.C.
65.0,100.0,1.0,2,2.0,Envigado
130.0,130.0,2.0,3,2.0,Bogotá D.C.
220.0,220.0,4.0,5,2.0,Bogotá D.C.
104.0,104.0,3.0,4,1.0,Medellín
210.0,210.0,4.0,5,1.0,Medellín
192.0,192.0,4.0,3,2.0,Medellín
92.0,92.0,2.0,2,2.0,Bogotá D.C.
160.0,160.0,3.0,2,1.0,Cartagena de Indias
200.0,200.0,3.0,3,2.0,Bogotá D.C.
68.0,68.0,2.0,2,1.0,Medellín
140.0,140.0,1.0,2,1.0,Medellín
82.75,82.75,2.0,3,2.0,Bogotá D.C.
162.0,162.0,3.0,3,2.0,Bogotá D.C.
118.0,123.0,3.0,3,2.0,Bogotá D.C.
187.0,1.0,3.0,5,2.0,Bogotá D.C.
202.0,202.0,3.0,4,2.0,Bogotá D.C.
122.0,122.0,2.0,3,2.0,Medellín
198.0,198.0,3.0,4,3.0,Medellín
140.0,140.0,3.0,3,1.0,Bogotá D.C.
220.0,220.0,3.0,5,3.0,Cali
150.0,150.0,3.0,4,2.0,Bogotá D.C.
161.0,161.0,3.0,5,3.0,Bogotá D.C.
90.0,90.0,2.0,2,1.0,Medellín
64.0,64.0,1.0,2,1.0,Medellín
120.0,120.0,2.0,2,2.0,Bogotá D.C.
200.0,200.0,3.0,5,2.0,Bogotá D.C.
140.0,140.0,3.0,2,2.0,Bogotá D.C.
240.0,240.0,3.0,3,2.0,Medellín
230.0,230.0,3.0,5,2.0,Bogotá D.C.
187.0,187.0,3.0,4,2.0,Bogotá D.C.
80.0,80.0,2.0,3,2.0,Medellín
122.0,122.0,3.0,4,2.0,Envigado
120.0,120.0,3.0,2,1.0,Bogotá D.C.
238.0,238.0,3.0,4,2.0,Barranquilla
125.0,125.0,3.0,4,2.0,Medellín
178.0,178.0,3.0,4,2.0,Bogotá D.C.
195.0,195.0,4.0,5,3.0,Cali
81.0,81.0,2.0,2,2.0,Bogotá D.C.
205.0,205.0,3.0,4,4.0,Bogotá D.C.
165.0,165.0,3.0,4,2.0,Pereira
150.0,150.0,3.0,3,2.0,Medellín
90.0,90.0,4.0,3,1.0,Bogotá D.C.
110.0,110.0,3.0,3,1.0,Bogotá D.C.
70.0,70.0,1.0,2,1.0,Medellín
125.0,125.0,2.0,3,1.0,Medellín
180.0,180.0,3.0,3,3.0,Medellín
154.0,154.0,3.0,4,2.0,Envigado
150.0,150.0,3.0,3,1.0,Bogotá D.C.
111.0,111.0,2.0,4,2.0,Bogotá D.C.
127.48,137.42,3.0,3,2.0,Bogotá D.C.
172.0,172.0,3.0,5,2.0,Bogotá D.C.
212.0,212.0,3.0,4,2.0,Bogotá D.C.
170.0,170.0,3.0,3,2.0,Bogotá D.C.
150.0,150.0,3.0,2,1.0,Medellín
148.0,148.0,2.0,2,2.0,Medellín
87.0,87.0,1.0,2,1.0,Medellín
215.0,215.0,3.0,4,2.0,Medellín
150.0,150.0,2.0,2,2.0,Medellín
168.0,168.0,3.0,5,2.0,Medellín
54.0,54.0,1.0,2,1.0,Medellín
138.0,138.0,2.0,3,2.0,Medellín
90.0,90.0,1.0,2,1.0,Medellín
140.0,140.0,3.0,4,2.0,Envigado
130.0,130.0,2.0,3,2.0,Bogotá D.C.
84.0,84.0,3.0,2,1.0,Medellín
165.0,165.0,3.0,3,3.0,Bogotá D.C.
120.0,120.0,3.0,3,2.0,Medellín
168.0,168.0,3.0,5,2.0,Medellín
150.0,150.0,3.0,4,2.0,Medellín
203.0,203.0,4.0,4,2.0,Medellín
88.0,88.0,2.0,3,2.0,Envigado
180.0,180.0,3.0,4,2.0,Bogotá D.C.
180.0,180.0,3.0,3,2.0,Bogotá D.C.
156.0,156.0,3.0,3,2.0,Bogotá D.C.
190.0,190.0,3.0,4,3.0,Medellín
170.0,170.0,3.0,4,2.0,Medellín
122.0,122.0,3.0,4,2.0,Envigado
150.0,150.0,3.0,1,1.0,Cartagena de Indias
190.0,190.0,3.0,4,2.0,Medellín
105.0,105.0,3.0,2,2.0,Medellín
134.0,134.0,3.0,3,2.0,Bogotá D.C.
227.0,227.0,3.0,4,2.0,Medellín
190.0,190.0,3.0,4,2.0,Medellín
129.0,129.0,3.0,3,2.0,Envigado
192.0,192.0,3.0,4,3.0,Medellín
240.0,240.0,4.0,4,2.0,Medellín
220.0,220.0,3.0,4,2.0,Medellín
123.0,123.0,3.0,3,2.0,Bogotá D.C.
210.0,210.0,3.0,4,3.0,Bogotá D.C.
100.0,100.0,2.0,2,1.0,Bogotá D.C.
130.0,130.0,3.0,2,2.0,Bogotá D.C.
90.0,90.0,1.0,2,1.0,Bogotá D.C.
167.0,167.0,2.0,3,3.0,Bogotá D.C.
160.0,160.0,3.0,4,2.0,Medellín
130.0,130.0,3.0,2,2.0,Bogotá D.C.
100.0,100.0,1.0,2,2.0,Medellín
50.0,50.0,1.0,1,1.0,Bogotá D.C.
100.0,100.0,2.0,3,2.0,Medellín
134.0,134.0,2.0,3,2.0,Bogotá D.C.
220.0,220.0,3.0,4,2.0,Medellín
150.0,150.0,3.0,4,2.0,Medellín
188.0,188.0,2.0,3,2.0,Medellín
176.0,176.0,3.0,4,2.0,Bogotá D.C.
210.0,210.0,3.0,4,2.0,Medellín
180.0,180.0,3.0,4,3.0,Medellín
156.0,156.0,2.0,3,2.0,Envigado
179.0,179.0,3.0,4,2.0,Medellín
101.0,110.5,3.0,3,2.0,Bogotá D.C.
178.0,150.0,3.0,3,2.0,Bogotá D.C.
120.0,120.0,2.0,2,2.0,Medellín
88.0,88.0,1.0,2,2.0,Bogotá D.C.
210.0,210.0,3.0,4,2.0,Bogotá D.C.
120.0,120.0,3.0,4,2.0,Medellín
140.0,140.0,3.0,3,2.0,Bogotá D.C.
184.0,184.0,3.0,3,2.0,Bogotá D.C.
125.0,125.0,3.0,2,2.0,Bogotá D.C.
120.0,106.0,3.0,3,2.0,Bogotá D.C.
89.0,90.0,1.0,2,1.0,Bogotá D.C.
115.0,115.0,2.0,2,2.0,Bogotá D.C.
143.0,143.0,3.0,3,2.0,Bogotá D.C.
110.0,110.0,2.0,2,2.0,Bogotá D.C.
72.0,72.0,2.0,2,2.0,Envigado
117.0,117.0,3.0,3,2.0,Medellín
80.0,80.0,2.0,2,2.0,Bogotá D.C.
134.0,134.0,3.0,4,2.0,Medellín
189.0,189.0,3.0,4,2.0,Medellín
210.0,210.0,3.0,3,3.0,Medellín
235.0,107.0,3.0,3,1.0,Bogotá D.C.
125.0,179.0,4.0,3,2.0,Bogotá D.C.
135.0,135.0,3.0,4,1.0,Medellín
100.0,100.0,2.0,3,2.0,Bogotá D.C.
215.0,215.0,3.0,4,3.0,Medellín
235.0,235.0,4.0,5,2.0,Medellín
124.0,124.0,2.0,2,2.0,Bogotá D.C.
120.0,120.0,2.0,2,2.0,Bogotá D.C.
113.0,113.0,2.0,2,2.0,Cali
220.0,220.0,3.0,4,2.0,Medellín
200.0,200.0,3.0,4,4.0,Medellín
153.0,153.0,3.0,4,2.0,Bogotá D.C.
160.0,160.0,3.0,3,2.0,Medellín
180.0,180.0,3.0,4,2.0,Medellín
163.0,163.0,3.0,4,2.0,Medellín
220.0,220.0,3.0,4,2.0,Bogotá D.C.
165.0,165.0,3.0,4,4.0,Bogotá D.C.
218.0,218.0,4.0,4,2.0,Medellín
60.0,60.0,1.0,2,1.0,Medellín
217.0,217.0,3.0,4,2.0,Medellín
137.0,137.0,2.0,3,2.0,Bogotá D.C.
124.0,124.0,3.0,2,2.0,Bogotá D.C.
100.0,100.0,3.0,1,0.0,Medellín
200.0,200.0,3.0,4,4.0,Medellín
200.0,200.0,3.0,4,2.0,Medellín
189.0,189.0,3.0,4,3.0,Envigado
140.0,140.0,3.0,4,2.0,Bogotá D.C.
186.0,113.06,2.0,2,2.0,Cali
122.0,122.0,4.0,3,1.0,Sabaneta
90.0,90.0,1.0,1,0.0,Barranquilla
126.0,126.0,3.0,3,2.0,Bogotá D.C.
118.0,118.0,3.0,2,1.0,Bogotá D.C.
148.0,148.0,2.0,3,2.0,Bogotá D.C.
200.0,200.0,3.0,4,4.0,Medellín
220.0,220.0,3.0,4,4.0,Medellín
182.0,182.0,3.0,3,2.0,Bogotá D.C.
90.0,90.0,2.0,3,1.0,Bogotá D.C.
54.64,54.0,1.0,1,1.0,Bogotá D.C.
115.0,115.0,3.0,3,2.0,Bogotá D.C.
167.0,167.0,2.0,3,3.0,Bogotá D.C.
110.0,115.0,3.0,3,2.0,Bogotá D.C.
203.2,203.2,3.0,5,3.0,Bogotá D.C.
134.0,134.0,2.0,2,2.0,Bogotá D.C.
82.0,82.0,2.0,3,2.0,Bogotá D.C.
99.0,99.0,2.0,3,2.0,Bogotá D.C.
130.0,130.0,3.0,3,1.0,Bogotá D.C.
98.0,98.0,2.0,2,2.0,Bogotá D.C.
80.0,80.0,2.0,2,2.0,Bogotá D.C.
160.0,160.0,3.0,4,2.0,Bogotá D.C.
164.0,164.0,3.0,4,3.0,Medellín
153.0,163.0,3.0,5,2.0,Bogotá D.C.
104.0,105.0,2.0,2,2.0,Bogotá D.C.
210.0,280.0,3.0,4,2.0,Bogotá D.C.
106.0,106.0,2.0,3,2.0,Medellín
180.0,180.0,3.0,4,3.0,Medellín
118.0,118.0,3.0,2,2.0,Bogotá D.C.
72.0,72.0,1.0,2,1.0,Cartagena de Indias
90.0,90.0,3.0,2,1.0,Bogotá D.C.
136.0,136.0,2.0,2,2.0,Bogotá D.C.
144.0,104.0,2.0,2,2.0,Bogotá D.C.
178.0,178.0,3.0,2,2.0,Bogotá D.C.
130.0,130.0,2.0,3,2.0,Bogotá D.C.
130.0,130.0,3.0,3,2.0,Bogotá D.C.
120.0,120.0,3.0,4,2.0,Envigado
168.0,168.0,3.0,4,3.0,Medellín
100.0,100.0,2.0,2,1.0,Bogotá D.C.
180.0,180.0,3.0,3,2.0,Bogotá D.C.
180.0,180.0,3.0,3,1.0,Medellín
145.0,145.0,3.0,4,3.0,Medellín
90.0,90.0,3.0,2,1.0,Medellín
104.0,104.0,3.0,3,2.0,Medellín
97.0,97.0,2.0,2,1.0,Medellín
145.0,145.0,3.0,3,2.0,Bogotá D.C.
147.0,147.0,3.0,5,2.0,Cali
107.0,107.0,2.0,3,2.0,Bogotá D.C.
137.0,137.0,2.0,3,2.0,Bogotá D.C.
180.0,180.0,3.0,3,2.0,Bogotá D.C.
124.0,124.0,3.0,3,1.0,Cartagena de Indias
147.0,147.0,3.0,3,1.0,Retiro
82.0,82.0,2.0,2,1.0,Medellín
136.0,136.0,2.0,3,2.0,Bogotá D.C.
170.0,170.0,3.0,4,2.0,Bogotá D.C.
125.0,125.0,3.0,4,2.0,Bogotá D.C.
64.0,64.0,1.0,2,2.0,Bogotá D.C.
112.0,112.0,2.0,2,1.0,Santa Marta
113.81,113.81,2.0,2,2.0,Medellín
160.0,160.0,3.0,3,2.0,Bogotá D.C.
137.2,149.27,3.0,4,3.0,Bogotá D.C.
93.0,93.0,2.0,2,2.0,Bogotá D.C.
168.0,168.0,2.0,3,2.0,Bogotá D.C.
165.0,165.0,3.0,4,2.0,Bogotá D.C.
110.0,110.0,2.0,3,0.0,Bogotá D.C.
120.0,120.0,2.0,2,1.0,Medellín
160.0,160.0,4.0,4,0.0,Medellín
160.0,160.0,3.0,3,2.0,Bogotá D.C.
86.0,86.0,2.0,3,1.0,Medellín
125.0,125.0,3.0,2,1.0,Medellín
158.0,158.0,3.0,2,2.0,Sabaneta
97.0,97.0,2.0,2,2.0,Bogotá D.C.
133.0,133.0,2.0,4,2.0,Bogotá D.C.
100.0,100.0,3.0,2,1.0,La Estrella
170.0,170.0,3.0,3,2.0,Bogotá D.C.
110.0,110.0,2.0,2,2.0,Bogotá D.C.
171.0,171.0,3.0,5,2.0,Bogotá D.C.
150.0,150.0,3.0,4,2.0,Bogotá D.C.
139.37,139.37,3.0,3,2.0,Bogotá D.C.
103.0,103.0,2.0,2,0.0,Bogotá D.C.
72.0,76.0,1.0,2,2.0,Bogotá D.C.
147.0,147.0,3.0,4,2.0,Envigado
120.0,120.0,3.0,2,2.0,Medellín
148.0,148.0,2.0,3,2.0,Bogotá D.C.
177.0,177.0,2.0,3,2.0,Bogotá D.C.
204.0,220.0,3.0,4,2.0,Bogotá D.C.
148.0,148.0,3.0,3,2.0,Bogotá D.C.
197.0,197.0,3.0,5,2.0,Cali
64.0,64.0,1.0,2,2.0,Bogotá D.C.
89.0,89.0,2.0,3,2.0,Puerto Colombia
136.0,136.0,3.0,3,1.0,Medellín
95.0,95.0,2.0,2,2.0,Medellín
216.0,216.0,2.0,3,2.0,Medellín
160.0,160.0,3.0,4,1.0,Bogotá D.C.
180.0,180.0,3.0,4,0.0,Cartagena de Indias
200.0,200.0,3.0,3,2.0,Bogotá D.C.
170.0,170.0,4.0,4,3.0,Bogotá D.C.
168.0,168.0,3.0,3,1.0,Medellín
106.0,106.0,3.0,2,2.0,Bogotá D.C.
95.0,95.0,2.0,2,2.0,Bogotá D.C.
100.0,100.0,2.0,3,2.0,Bogotá D.C.
146.0,146.0,3.0,4,3.0,Medellín
120.0,120.0,3.0,3,1.0,Bogotá D.C.
97.0,97.0,1.0,2,2.0,Bogotá D.C.
153.0,153.0,3.0,3,2.0,Bogotá D.C.
146.0,146.0,3.0,3,1.0,Cartagena de Indias
175.0,175.0,3.0,4,2.0,Medellín
90.0,100.0,2.0,2,1.0,Bogotá D.C.
190.0,190.0,3.0,4,2.0,Medellín
166.7,181.4,4.0,4,2.0,Bogotá D.C.
160.0,160.0,3.0,3,2.0,Bogotá D.C.
100.0,100.0,2.0,2,1.0,Bogotá D.C.
90.0,90.0,2.0,2,0.0,Bogotá D.C.
92.0,100.0,2.0,3,1.0,Bogotá D.C.
140.0,140.0,2.0,3,2.0,Bogotá D.C.
140.0,140.0,2.0,3,2.0,Medellín
130.0,130.0,2.0,3,2.0,Bogotá D.C.
100.0,100.0,2.0,2,2.0,Bogotá D.C.
100.0,100.0,2.0,2,2.0,Bogotá D.C.
116.0,116.0,3.0,3,2.0,Medellín
66.07,66.07,2.0,2,2.0,Bogotá D.C.
148.0,148.0,3.0,2,2.0,Bogotá D.C.
71.0,71.0,1.0,1,2.0,Bogotá D.C.
200.0,200.0,3.0,3,2.0,Manizales
196.0,196.0,3.0,3,3.0,Bogotá D.C.
110.0,110.0,3.0,2,2.0,Medellín
200.0,210.0,3.0,4,3.0,Bogotá D.C.
140.0,140.0,2.0,3,2.0,Bogotá D.C.
208.0,208.0,3.0,5,2.0,Bogotá D.C.
183.0,183.0,3.0,3,2.0,Bogotá D.C.
104.0,130.0,3.0,4,2.0,Bogotá D.C.
230.0,230.0,4.0,3,2.0,Bogotá D.C.
150.0,150.0,3.0,3,2.0,Bogotá D.C.
110.0,110.0,1.0,3,2.0,Bogotá D.C.
180.0,180.0,3.0,5,2.0,Bogotá D.C.
120.0,120.0,2.0,1,1.0,Bogotá D.C.
156.0,156.0,3.0,3,4.0,Cali
120.0,120.0,3.0,3,2.0,Bogotá D.C.
120.0,120.0,3.0,3,0.0,Cartagena de Indias
159.7,159.7,3.0,3,2.0,Sabaneta
140.0,140.0,3.0,3,2.0,Bogotá D.C.
110.0,110.0,2.0,2,0.0,Bogotá D.C.
110.0,110.0,2.0,3,2.0,Bogotá D.C.
177.0,177.0,3.0,2,1.0,Barranquilla
137.0,137.0,3.0,3,2.0,Bogotá D.C.
75.0,75.0,1.0,2,2.0,Bogotá D.C.
